source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
4183960602062469888,289.94715410200877,-16.092134222287896,1.052167028200905,2.593507589846172,-9.818492701058226,13.915588,0.93996143
4183993454277357312,290.3976993068404,-16.051017082670974,1.3583471579779252,-3.309106312955169,-29.948736297680842,16.604712,1.4131403
4183991457104866816,290.37553350325567,-16.154975363746686,1.055398332578934,-9.05130897106122,-7.300481313390575,16.778812,1.6340885
4184016475302234496,290.3131281038686,-15.873124807304816,1.4672943942223216,-14.127927474401183,-8.198086435252952,17.859854,2.0751495
4184020151794777344,290.78169714510227,-15.985279655532542,1.0993734560695292,-7.162584833588032,-31.027956436701025,12.718278,1.3238506
4183952905484779264,289.7343000673767,-16.204612631423355,1.0576110366089175,0.3964383177019853,1.6563451408157632,17.408089,1.0582676
4183990911656715776,290.2849486185933,-16.15718099504811,1.103205084844213,-3.0861124556464583,-12.616510303970035,12.838156,0.93099976
4183974689557656320,289.52841100953407,-15.949979676708086,1.6932582825477978,-9.001802725764227,-31.855839830909826,18.424223,2.5973072
4183972971568960768,289.3619508193419,-16.027831581105666,1.0799560199881133,-0.6186133817989837,-3.3087469382294783,17.81843,1.7808647
4183959502552924928,289.82478585042736,-16.13049717447735,3.7694998964201547,3.718540622849698,-11.618168116656424,18.804564,3.083578
4183969917858983424,289.596841138835,-16.03024601949619,1.0784830822170839,-2.7614570519156514,-1.0381659394949163,11.1319065,0.1532507
4184017299935981696,290.2986983077815,-15.8485923778857,2.168622641015537,-4.350706172233013,-14.163802349374905,18.315819,2.5505848
4183965687306202368,289.9326795824047,-15.954165999818372,1.0745792740674813,3.431489977544396,-14.883876159785592,18.229006,2.1525059
4184016647100928640,290.3424078095031,-15.841020895606027,1.2558774778576567,-2.1941923924734588,2.1947222163165097,17.51652,1.8678551
4183970261456365568,289.62276771827527,-16.02407926204614,4.223502999586838,-0.851528526774918,-34.58342790207469,15.02282,2.0675306
4183964076703286144,289.76444548836076,-16.018287359133243,5.574057190282966,-5.418187238034587,-8.91767112442677,18.886833,1.1871758
4183970330175842816,289.62563797584073,-16.01308611336867,1.5567050870423904,-6.739557317613411,-15.386365833257127,16.45307,1.778182
4183970433255058048,289.6277231242114,-16.009276371390328,1.1644262118184463,6.424946951102182,-7.937750093517269,17.892775,2.088581
4183987166445081856,290.5069766034902,-16.214374380311174,1.1997707951534795,-3.642769144195824,-3.196405055405167,17.072054,1.7150154
4183966378805773568,289.7981873343543,-15.949629598022709,1.3332166428846235,-0.2209062766833455,-9.715893127234784,15.724631,1.4033661
4183954898347840128,289.61656806126757,-16.181200329825817,1.9307599266691382,-7.351150868768342,-19.41715989277727,19.046923,2.6233902
4183985379738687488,290.446196601101,-16.268824334619513,2.650297534823364,-13.19783717877053,-33.91084307260851,18.613327,2.6827164
4183975754709589632,289.5010161145131,-15.90969115489813,1.5421528277846441,-0.7427553003790894,-5.5752098222124316,18.084764,2.8431644
4184007606187569280,290.14675932752,-16.037248042045107,2.0884553211847394,2.2875867654577884,-5.191431305299399,18.258844,1.9630947
4183967645810921728,289.51817917792465,-16.126577928473406,2.0843356417473986,-4.121888555640821,-10.839643787891053,18.177446,2.6471481
4184021045148867072,290.77987233053983,-15.921519758759636,1.0411262296086072,-0.6895022811727891,-17.746386900914384,16.330297,1.3445263
4183955722979472896,289.5844168982628,-16.16290815623362,1.2795356220363834,1.439564529564887,5.957013736224626,16.020004,1.318963
4183990396260637696,290.26098339011196,-16.184844980914992,1.3537556932714039,2.0748530405659364,-7.124975570587691,14.471605,1.050704
4184018674325493888,290.3979775115249,-15.788697561306655,3.4551345705536716,14.33022852165853,-2.0163723903631343,16.706333,2.5740108
4183990533699591552,290.28092495055165,-16.16599289132633,1.0259598211101224,-2.513814236306766,10.91608786505672,17.000114,1.5128899
4183969436822642944,289.60625473232614,-16.079389295799494,1.2720007765551629,10.653374935522201,-4.064120758099064,15.868457,1.5840826
4183999845188687232,290.4839855962183,-15.983185422593653,1.006810920571235,14.224712985074623,1.8728601242560974,16.619406,1.4223433
4184022763135231232,290.887523887609,-15.888694774244222,1.6457329456208243,2.6928155478887414,-8.943786043150217,16.862623,1.9272728
4183962148251383808,289.9136994451861,-16.006163161248463,1.4901251499192025,-18.934642628711046,-9.718208871246343,17.861944,2.1411133
4183979469866132224,289.7607614884534,-15.873615805905512,1.2402763819338332,-16.105469709518967,-35.4940825342997,14.291006,0.9970751
4183970055293028480,289.6399203891522,-16.029212519887192,1.1610692764538544,5.762471907507651,-1.7828183404605544,16.015537,1.3619862
4184004930418315264,290.2733875340329,-16.057381833434633,2.9176198721682436,2.9458654562707904,-4.2054194064113695,18.48269,0.83366203
4183954009299752576,289.59304591378054,-16.2437301760575,1.535026632990029,0.07181219794312232,-8.985587307213258,13.0118885,0.82751083
4183956135298579456,289.5932443795338,-16.123455755876595,1.2258867225367953,6.008710490881976,-1.848280031297268,18.04622,1.7855301
4183977786238952576,289.70862809173985,-15.918893251890925,3.063674410965232,1.912878393952107,8.446418017398969,16.139805,2.0409822
4183954009299752192,289.59702881724627,-16.241856215962517,1.1934925865095656,2.1638313114052674,-5.2000485812705985,17.53022,1.6428509
4184014379358824832,290.52665565670907,-15.851719357461478,4.387716960350353,10.665767629420102,1.9556365216291751,15.530857,1.9160604
4183992006866345088,290.4243866142131,-16.1135944413244,2.6189618992287222,-2.75729144561936,-2.209010265371157,18.60173,2.5657597
4183991972506607360,290.45015974580417,-16.123174165857105,1.7474458837565991,6.1983682304969365,-12.38071184403903,18.865932,2.3806133
4184012523932246656,290.3625337659511,-15.934925916983431,1.5175782826489594,5.757920206000527,1.0503316522222275,11.588026,0.77282715
4184006442258556928,290.30522484157535,-15.986229640870663,1.7134981359507626,4.898566986636146,1.7579233746288272,13.272758,1.034792
4183979435506391552,289.7587918629643,-15.88140414003323,1.3644183485266244,-10.212043417062766,-12.603965695183513,17.707811,1.9605274
4183991701930660096,290.38392209143166,-16.13615265597863,1.0415113312725024,-1.972840202789734,-14.204575869663135,17.35583,1.5148697
4183976171331218432,289.7254184718921,-15.98895271136181,1.322400911921755,1.9000702550195188,-1.1820677884123671,16.283579,1.6276808
4184014413718565376,290.5189393528921,-15.851903393842173,1.433525866243068,2.240582192312059,-19.18738291611974,15.400981,1.3134022
4183951775916754304,289.67705286143246,-16.188873086140422,1.1227480334325086,-0.3535448755208466,-3.4618953841860947,17.070465,1.4340858
4183985379738683648,290.44751418299364,-16.273407943818608,1.0800676404328975,-1.9431967737117173,-3.076759259604146,13.748446,0.9262018
4183987750560641664,290.53156266169793,-16.177694016266575,1.1722311881773326,-3.71772849742609,-13.40083424172671,16.784994,1.4839935
4183987097725612800,290.472003030279,-16.2318096071111,2.307966160906578,-5.6716795311683965,0.549923650637127,14.763635,1.3442965
4183953180358778624,289.70397994249856,-16.185935379105256,1.1509104373873382,4.832851200929179,1.7426864846559245,13.894306,0.96332836
4183951741557014656,289.6774870989887,-16.195746147520783,2.9884441285329633,-10.506081193385544,-0.7159501597067194,16.784073,2.2752123
4184000321918990592,290.5954830958215,-15.992452157533966,1.5903911155068777,-2.17593447719461,-7.579134553653159,18.682232,2.1353588
4183964415993592064,289.7302044370298,-15.99321633509541,1.1319741236593286,-3.922242761908241,-6.9465884491073115,15.674526,1.2590227
4183955040091912704,289.6321320597625,-16.157222933849276,1.6522443241069655,4.283347169280401,-7.012595132922799,15.204657,1.2978907
4183954387256883584,289.5724287448262,-16.212981101048445,1.1454924433693694,1.94631980457327,-31.489435634346705,18.060202,1.9561043
4183994347630407808,290.6151610815063,-16.10245425155408,4.338584155009057,-5.7654363378583025,-28.012811760132493,10.803996,0.83222675
4183990357598896896,290.2406223431778,-16.20137819065931,2.764601443396932,-2.7083561693104836,-5.030105656827632,18.983915,2.0676003
4184020010049065728,290.76140419688704,-16.00252287244392,2.0964518029698067,14.61907865234399,5.089568954401747,18.865536,1.7168922
4184003242500788992,290.2506489972339,-16.10249073589691,1.3106527326402824,-0.2415655294768495,-9.20799402199555,18.10414,2.0703812
4183999050608665344,290.52066914807267,-15.99606098501144,2.296790368197836,-0.6883499388622087,-2.613446698340158,19.122625,2.6053753
4183979156321489792,289.81647099643686,-15.865653139151926,2.6387537216242256,-6.279663329681427,-11.443500251311475,17.432705,2.3904057
4183971395327738240,289.5690459548686,-15.983934341505424,1.1544874239199847,-1.9867940562837594,-6.982277380752618,15.260289,1.2987394
4183995859458897792,290.6335339006634,-16.082286674915235,3.363417647438499,8.374849635543073,5.704994164402759,12.137391,0.9490528
4184004140156088832,290.2144825810025,-16.064578762191033,1.3428979880181313,1.2017965290616606,0.7291030669688345,15.436626,1.2922125
4183976721087036160,289.75904903209084,-15.948851670922279,1.1998870832074693,-3.7136477377860686,3.723907926181329,17.175058,1.5435486
4184018021490427520,290.4118235156088,-15.829392380670118,1.0572576648613712,0.28598190063485013,0.3193614031836771,16.167257,1.2308884
4183968195564662144,289.57589383283994,-16.081529961471613,1.0950824229537959,0.030677067195145402,6.201009844300574,17.26883,1.5697136
4183990529396368768,290.28632700625445,-16.170748062437674,2.100456970163763,6.993089879704953,8.80883037205336,18.978704,2.1884708
4184017815331996160,290.3949144533956,-15.846679441963058,1.3119553416390017,5.007208667210548,-4.428604489406625,16.63719,1.5639391
4183976167024645632,289.71367785997217,-15.984467486093456,1.2555622331397263,-1.1592116011294653,7.5215129194244685,16.907118,1.6996918
4183989021858744448,290.45286876615984,-16.13228166642581,3.644206500288838,12.1082759586179,1.5058591369550762,18.883257,1.0894394
4183965004416192640,289.8620106478948,-16.008115327837302,1.2218698991127255,3.879850456465973,-8.876323840202684,14.686449,1.2424479
4184004994845447552,290.3115825175875,-16.05348887787679,2.6197393324423004,1.2969872483769258,-12.892138990891763,16.480806,2.0264053
4183989017564937984,290.45508894593,-16.123602597121675,2.7569349413643556,4.635691879148737,-14.721736300909033,18.899265,2.5967941
4184009156677929216,290.23965098524667,-15.986630766343792,1.0055912446537205,2.083554625280149,1.7624652153117286,15.053879,1.0056782
4184021831113785728,290.7494952300316,-15.905607847241848,1.0711351042126167,7.78671320109286,-15.133888648045081,16.55525,1.3359098
4184018468168551040,290.46451351657345,-15.801630494803343,1.365399733663098,-0.7258499180159148,-14.895391376540209,13.674044,1.040556
4183968882759427072,289.51641444796485,-16.083578496106167,1.6963041592794184,-9.756647937101945,-11.694617870109006,16.089352,1.6377754
4184010599787024640,290.1732639117173,-15.922723870056315,1.0288446661159465,7.251275956864258,2.9428781200686944,14.366351,0.89584446
4183974105440345984,289.50359083273133,-15.979882432872127,2.815922947593099,1.8225237337737965,14.407065511293332,16.339895,2.0540628
4183954455976355968,289.6182173055239,-16.198128932795473,2.369031223981134,0.5075988613198383,-9.597393232339133,16.598427,1.9947557
4183987819280123136,290.50711241778737,-16.190756075057358,1.4048368848360917,-6.794923997630419,-20.010939936554593,16.157986,1.5060349
4183993076320217984,290.40164682577904,-16.07945274203224,1.033120156469313,-5.348666546265058,-14.71172432795542,17.208673,1.9295902
4183949405094449024,289.30199443909413,-16.056335754338644,4.4495472245997165,32.40968688267126,-22.261318941227564,15.045264,1.9346752
4183949336374955392,289.3053793881591,-16.072428104611788,1.1054589877231606,-2.183960491106736,-11.525666095008958,17.153172,1.8939228
4184015307062979072,290.4538291327758,-15.840634934645456,1.5715348410529681,8.402862358591081,4.766234116554281,16.889322,1.3767891
4184018670019552640,290.40501367933786,-15.795756326847783,2.7618396857326504,14.81098795266475,-10.363193962151204,19.441532,2.9032688
4183956895517938432,289.74955872081557,-16.109766975801094,1.330862573088284,-0.7859568861111607,-5.079910582834869,17.348303,1.7440319
4184010767282443648,290.24187028755705,-15.91797399822238,1.4351090171643706,-16.36680656042385,-16.273108733673247,18.32554,2.3517647
4183987441323003392,290.4899301293496,-16.203671710783397,1.081553903379387,3.017614337253646,-2.7909181589110776,17.182495,1.7081547
4183953906220687104,289.77738319781315,-16.120489108565774,1.8547038707527574,-0.8731449974155124,-5.62570103164033,11.51361,0.7429552
4183965760330439680,289.92513547347653,-15.945160852148025,1.08708769162191,0.712029880724364,0.914386299346601,15.583812,1.1148214
4183950569020600576,289.72888457457583,-16.245931492849557,1.471838498739401,3.3802545269063087,-10.222665414809148,18.489693,2.2025394
4183954455976355712,289.61764608652516,-16.199226712434346,2.299124441383495,0.6471407647438382,-9.086636255313595,14.143075,1.3948603
4183982867173251968,289.667121854377,-15.843557620056979,1.2262354118317988,-6.856638287322191,-2.9243411908151957,14.067742,0.93947124
4183990190102168448,290.3648756106499,-16.159914633236976,1.0627675544564779,3.41379904404291,-14.817394660994117,17.515888,1.5107498
4183975449776876288,289.5074053976375,-15.936491467256065,1.001975172487701,0.12319365366752999,2.003409886995339,14.191159,0.8363886
4184014241919866880,290.5143625948494,-15.874231766384598,1.8397380984932226,1.8073682231089088,-2.9196419024201496,14.343058,1.1400871
4183968814039955200,289.46601283262055,-16.080431082189616,1.336178606978569,3.334628915708705,-22.075278078235538,16.533546,1.6764088
4184014207560129024,290.5096904996628,-15.87718761342174,3.101798542234051,7.05131513357961,9.408604560971575,9.911756,1.0713024
4183979023189518848,289.79845107441736,-15.87927923362748,1.8063124042695118,6.5251246998570185,17.034501784259685,16.397228,1.6160326
4184006712832419712,290.29101021733317,-15.969300690596919,2.9545355741267474,4.083593783747755,-4.1038758552347065,17.598124,1.1949062
4183985792055564032,290.44931320053945,-16.23435701049676,1.0313886164450359,-0.5822484659682979,-0.33650382885624064,15.683147,1.1256685
4183974212826292224,289.50381148554686,-15.977604758991133,2.689920948577503,15.489619000657495,4.396407473686001,13.4287815,1.0764561
4183973590043739520,289.38605477820704,-15.99049319432598,2.369576082055233,12.802821342165682,-9.664384404690798,15.544871,1.7212534
4184017501792268416,290.27959717024635,-15.845312373564258,2.8526085469749995,0.4735253831781291,-0.7728357465561252,18.115776,2.3279305
4183989502907404160,290.2943173483503,-16.21859944428093,1.2487742451241792,-0.9792450248531188,-11.429892760430548,14.766695,1.1349382
4184000601102894464,290.56455019363847,-15.976857095323142,1.0592421828384053,1.2357264377784556,-4.964883936537061,18.055593,2.178976
4183962942831889280,289.7923703777959,-16.07705209503994,1.1602782448916986,2.8932465351576826,-6.783412073908846,14.552779,0.94112396
4183965004416190592,289.8609286520733,-16.01648811284044,1.1677458570478232,5.896855052708186,8.64396217551306,15.915614,1.2563448
4183953042919829760,289.7495104878626,-16.183997704702925,1.118093130016885,-4.423241896695134,-9.175854012250188,15.498117,1.1103153
4183993832234330112,290.5869306145375,-16.133572174137935,2.005035396302008,0.29482418464191884,-3.3730574074267023,11.852782,0.7535391
4183997096397146240,290.62310903313875,-16.01625853143448,1.145629813946172,-0.8675864453087488,-0.04030784999300473,17.6317,1.8791943
4184004140156081536,290.219608271924,-16.07085165147564,2.081274003099152,-5.461517675236386,-1.2133594324309322,13.035852,0.93030167
4184018399447557760,290.42074770296165,-15.812018766123954,2.0457981196949224,-0.07629942992691574,-10.749220580904757,12.195118,0.9733801
4184005926862475264,290.28609986455575,-16.011942837391356,1.0857961470113524,5.4760832457293125,-1.4103477295808495,14.043515,0.8427391
4183963080270859904,289.7513068082946,-16.066316038461625,1.2140592654096907,-0.6351756614697495,-15.191643730598356,18.01961,1.8596306
4183974036722581632,289.5366345600944,-15.9822736716731,1.6011073884463338,2.2414382915054185,-5.499291194281147,18.499516,2.3959694
4183971356660750976,289.58000534611506,-15.986628960401902,1.078124032755233,1.7871924680602902,3.7529959442546095,17.156813,1.5712624
4183976235745840128,289.70834247474625,-15.981516892336963,2.2369524714603988,-17.0997199455597,-32.22760356826375,18.792425,2.3080654
4183960395906297600,289.8230572352117,-16.059866101541417,1.7948824552769467,10.396867344601098,-4.658170481146562,17.89721,2.8524246
4184006270459849984,290.3138837677828,-16.00182264437715,1.1414729944862445,-0.3738669215500616,-1.4497074877022011,13.62911,0.84643364
4183966099623025664,289.8212368054887,-15.979460619036931,2.2057254651640394,-10.955274028856078,-17.411737685248497,19.435472,2.4820518
4184012867529614336,290.3945753741943,-15.930458387233147,1.0849694733060355,-3.3686921790566124,1.7126378900997559,15.190516,1.1419239
4183975170592242688,289.4464781312108,-15.95923363034235,4.06877827151024,0.3220495039344353,1.5252049621864685,18.541645,1.2509727
4184000871673329024,290.62452700947114,-15.958287799389188,2.811522568611406,10.650929056391547,-3.0348756442643796,17.67175,2.5647602
4183993213759163136,290.4251449956896,-16.07116851192281,1.078130283104144,-2.332275153290553,-2.0512353179069254,13.481961,0.9684057
4183971425382472960,289.58651479969075,-15.977156400324041,2.0992487753158207,-3.7461225256502937,-14.019326994589337,17.953882,2.4221516
4183960808219724416,289.9647584842798,-16.066354332991484,3.150956363240498,-1.2787725647056494,-26.733781375915555,10.165238,0.87287235
4184003143723615488,290.2741249218976,-16.100442236388773,1.8385940110622705,-18.379791342371067,12.915909783899963,13.766899,1.0659971
4183987269524318976,290.44684939996307,-16.228647584836295,1.305464974910023,-10.26011250441548,-5.537001180419402,16.61817,1.6301298
4184001460096370048,290.55826720840497,-15.952253753847122,1.0472033207614537,1.9061344176872355,-1.5021810593238811,17.536892,1.8048077
4184013142395944576,290.37959766069815,-15.910796025539566,3.727097982918142,1.848435354590074,-7.544569989369012,11.029098,0.7901306
4183951324932765568,289.6819333223962,-16.239456574665134,1.0116592447723771,-0.592071180375743,-3.596612628469247,17.368212,1.5444164
4184008877495940480,290.138799015742,-15.966102309745184,1.214396104764106,7.607654837294371,1.088286239667663,13.799432,0.96746635
4183987132085335936,290.50274291613505,-16.231842764927244,2.0358256528390455,-2.0581121181592894,-8.790097799056378,17.299894,1.9711037
4184011149542837888,290.22270778506004,-15.87799753444198,1.4674012350804215,16.899551182900574,-2.176952893228721,18.13857,2.1726685
4184002490876767616,290.2136110760386,-16.152138668333205,3.4365118627476363,9.462226600327144,-0.42280011791999483,19.538612,1.9761791
4184006163077428096,290.25452560231145,-16.001896158415374,1.8129603948876485,4.962255567499144,0.8315792780966147,18.217175,2.2443218
4183997366979973120,290.605973044606,-16.00495449986951,2.596705785918048,0.8909162435178921,-21.98358806251005,17.159185,2.500803
4183955692926944128,289.61637166937317,-16.164480006074328,1.0793009832419915,-0.3005891400624723,0.8798276824159753,15.4971895,1.113039
4183987991066298240,290.53361669632017,-16.1658951054334,1.2186812248549985,-6.501093581754875,-16.628764746588228,17.874699,1.7546482
4184023068065349760,290.83308091735137,-15.868822453736154,1.444794737217379,-5.425270418598325,-6.3818011407803,17.681232,1.4297104
4183978847083837440,289.8180769018267,-15.876574095330824,1.4316333179377303,-0.6696261286672383,-9.668579623786357,12.855229,0.8608465
4184008332044291840,290.08382743724343,-16.004552939923254,1.2404566805602464,-0.8106688385167199,-0.28433319218813735,16.321564,1.3127136
4183976510622038144,289.6899709957527,-15.963397851190779,1.2843336989129361,3.8895400371781594,-14.749320196883094,17.716253,1.7870903
4183983726168968192,289.65395837540416,-15.812687381361156,4.3922595945535745,30.87524941706221,-10.076665597375598,18.679054,2.8271961
4184006201740410240,290.2641918674669,-15.991071013391595,1.0286892848854343,2.585064843303894,-1.5545822195279229,14.477986,0.925684
4184012283414066560,290.3401498259499,-15.973786329732672,1.2012015587635712,-1.5558678641708963,-9.38307770871732,15.529545,1.0811195
4183953489600356352,289.79230845263174,-16.161949526852155,1.6650614017442313,7.0026210429062825,-3.3165702750097132,18.093687,2.3244343
4183966344446154624,289.84675333377083,-15.941559362735994,2.8952434345619364,0.8985830555047295,-10.822097660385433,17.438814,1.2213783
4184006373539068288,290.31724754751014,-15.992432146185834,1.3763967599437887,1.122297230092223,-10.523667173899234,17.557808,2.037716
4183986170012727936,290.3246443633037,-16.27481902184848,1.4317042687903876,1.7995403848244311,-14.522034706670931,17.336481,1.9743271
4183966550604585216,289.8309385520968,-15.92584748871138,1.9694191932759293,-5.107792218784967,5.126549788414928,15.455489,1.3258858
4184022002914000384,290.7102479634888,-15.898849846550966,1.1988974053679766,0.47563042911566433,-14.200043786799524,18.504505,2.2636452
4184012523932237696,290.36828929401713,-15.943586560101359,1.9887929365912658,-0.29802626431291235,-10.432730301318264,16.722628,1.9217014
4183988059798304768,290.5261795992152,-16.14999836769983,1.2579772331438637,-2.4488477516590064,-1.8336858049076503,15.408416,1.266676
4183981978127109888,289.5443299231422,-15.842199200680492,1.6055414469395604,10.413045365141576,-6.227208752764826,12.633879,0.7751417
4183988506474935296,290.4394939704255,-16.17308066118977,1.0645287304673372,4.777304962449213,-10.517804144046341,17.712624,1.741188
4183956994290586624,289.75657280407694,-16.096548177566284,1.5773877633901636,-8.191755824438363,0.702630877352066,17.75826,2.3844318
4184019735169947648,290.3833373761281,-15.75441036129623,1.3362469366769476,3.8804693082302735,-1.1254289907303305,18.248232,1.8986492
4183967443948844544,289.5391705040815,-16.128629309411235,2.4648190900415976,-12.838527900281687,3.280017552190757,19.017101,2.9077606
4183988403395719296,290.4327644736669,-16.180092341948445,1.451896229539522,-9.116566449570879,-19.087310464392644,16.22255,1.5379305
4183956105243817728,289.6070155981147,-16.116110856648127,2.3493683913885293,-10.78913646554673,-11.940026286300192,14.398636,1.2649212
4183969810471176192,289.6073576968932,-16.054603361800787,2.47447742640906,7.3391538022127785,-17.15442476895524,9.595431,1.3313351
4183995550221302656,290.5522030461222,-16.065830116558587,1.0484507775074874,-2.56594286737799,-8.129323776662915,14.940121,1.1255999
4184006270459841792,290.31414746336753,-16.012646339653035,1.1232115565144671,-3.722874072081401,-5.253476316464211,15.600905,1.1900473
4183953214718527488,289.72660979698094,-16.181427618771544,1.3352159771594643,-5.022773628675995,-5.611726655976148,14.4597645,1.0024195
4183982283057712896,289.6294197615699,-15.820797058738174,2.364248576889976,13.245072110297922,-7.388908690390255,16.698858,2.359148
4183988918791795584,290.4593090186415,-16.155113443371008,5.769529399309081,-21.756872417428312,-84.46629072402246,15.317907,2.1373634
4183959296392380160,289.87520153962964,-16.106766200207588,1.1143430573886088,7.16259188001958,4.570106977990035,17.543924,1.5880547
4183971356660758272,289.5900973201777,-15.981991200146933,1.6280684122218025,4.386315001615088,1.9239664534652965,16.967896,1.9369345
4183988197237287936,290.43018662050645,-16.1845581405482,1.3110321399244764,6.045774749540589,-7.816423697610322,14.333825,1.0425472
4184012970608821632,290.4226388179621,-15.917501302500861,1.4617576702095276,-7.268475726937945,-11.800437678313493,13.98195,1.0621166
4183955933445122944,289.58378780132375,-16.152498966187142,1.6114172517997207,0.8439880186979436,3.262252861677139,14.949311,1.2588577
4183959846150374784,289.77985907714066,-16.105081405444782,1.6905984772136908,-21.45362598844746,-12.507409914711008,18.958157,2.7873535
4183951221853594368,289.64822824290457,-16.225327383500748,2.0290726230531124,-10.311449241908793,-5.804750129452659,13.342352,1.1602612
4183996993330307072,290.6071796069709,-16.02756170730171,2.3968250804973454,5.853840208562952,0.44125107130452845,15.421949,1.5941858
4184012283414056576,290.3504492435908,-15.978822458476996,1.1501222637826956,5.162559525696236,-0.8752646627761889,14.183129,0.9765415
4184018674326164736,290.40244286899184,-15.784300199202988,1.2753670082479307,2.677086319425433,5.194967985565119,13.677108,0.8718929
4183993213747070464,290.43203570867564,-16.064241848668722,2.2598211916613606,-1.0218776295288428,-9.407536520704474,18.93638,2.034647
4183956410176440704,289.69209489239273,-16.142477078455563,1.0669702644500483,0.4307675682511216,-18.200869352164478,18.043858,2.0998383
4184005132281874176,290.3428028835214,-16.051815240309956,1.4506624359263303,-13.644348695612026,-15.860969257183937,17.73331,1.878376
4183985993910883712,290.33969883316956,-16.26794229556962,3.371496986248446,-9.48220028021371,3.7815016715092167,18.563677,1.0111694
4183983279492376576,289.74637889784697,-15.801422128911472,4.777384868453796,0.7311230304440115,-16.20889159194489,18.63946,3.0892296
4184009019227475712,290.2302811242417,-16.0059893635423,4.45823725736284,25.55611496412775,-16.694851689642693,19.733664,0.54040337
4183994966105746560,290.5010203469567,-16.119696217745794,1.4703131177326274,0.3142504345620366,-1.5140493755610447,16.264214,1.6264696
4183994966105746816,290.505009187205,-16.115109711177624,1.0401124945882445,-12.971880978438314,-5.337689471374632,17.39508,1.6056595
4183985134917422720,290.35331927168505,-16.292157024910306,1.9851866622442236,15.226868105927078,-14.270078396016991,18.357834,2.9501438
4184007296948762880,290.1275943531072,-16.038647933796298,6.347550119714482,-1.4574355805144037,0.8935425657491445,18.98955,1.5356312
4183948747956469632,289.324667012962,-16.091976567387754,2.1510886623601535,5.666372730249256,0.3039756597280342,18.689219,2.528883
4183994966105745792,290.5036321097895,-16.118183914427263,1.814571988084865,-0.07694100453732448,-1.3830434873759778,16.447563,1.7260418
4183959055874207488,289.9096781554856,-16.109577093013602,1.7449589601827835,11.441748126497675,11.191075040567146,15.761332,1.3989954
4183983386876342656,289.7456312199587,-15.781030538879211,1.0280538471889182,12.78073925100128,-17.949271894634133,16.907675,1.7024479
4183961632854753792,289.9853838126287,-16.012214798777777,1.284636361446921,-23.915283539863243,7.995115135401254,17.739468,2.0174503
4183977507052566016,289.65279717455115,-15.93583162346809,1.0235476842406608,-0.5982564394831298,-8.186259254654965,13.51852,0.7368698
4184004926127595008,290.2685474625627,-16.060036258743207,3.684658795711397,-14.057517069075919,-14.368387573866622,18.593866,1.4207039
4183951982075524352,289.8094265594439,-16.222870453786623,1.2374116782719418,1.7870539613744914,2.3425576533835115,15.996207,1.4033041
4183968539162683008,289.48964445765984,-16.086799997667153,1.4809019944618191,-3.497705533452811,-4.086219304290794,17.717903,0.79917145
4183971807644291712,289.43195496170347,-16.068662203406117,1.0776021231860742,-0.6411662816718393,0.9111841808728437,13.48725,0.78502464
4183958677919172736,289.8395219185531,-16.144964325864084,2.073472835748024,2.5967505623812217,-13.111219521585774,18.563597,2.169197
4183970188429598464,289.6671870344076,-16.01793572417159,1.0674787089279318,-5.582345579859688,-0.2971629320353116,17.98383,1.457407
4183958540480219136,289.88440475110116,-16.143989000067172,1.8130088537027533,-1.480626266361629,-16.947796970924983,18.309885,2.7005424
4183988300316497024,290.4405711889064,-16.183497515893226,2.449783251583898,-1.3701372463927481,-10.220323164623581,16.062037,1.8712969
4184022483949785344,290.8104911805034,-15.908425359108993,1.5124141511254794,0.5336881064524956,0.5153653365765449,17.90946,2.1446934
4183964072396162560,289.7624715426346,-16.022787705088586,1.1915294811852872,3.6850425953861423,0.19615385085971684,13.47354,0.9052086
4183955173227530624,289.5526287405035,-16.198311663912648,2.136135060602606,-0.6609450815114476,-3.244500091427308,18.53805,2.423643
4183949783051900160,289.7217270845988,-16.302354426814595,1.4669134925368614,-1.0356177500401489,-6.214035216040613,18.780764,1.41325
4183961873372906240,289.93152733946727,-16.02352391453055,3.017454522589298,8.809315618928615,-5.4814781993667046,15.011405,1.0744076
4183954387248058496,289.57971966533154,-16.209991191508237,2.2267805494196096,-0.07024472691397021,-9.135561059087431,17.597324,1.967104
4184001975484206208,290.584269679828,-15.916235063742022,4.928927168570441,-0.6561751639287962,0.3293640846453525,19.925455,2.0826302
4183954696494850816,289.6668736187145,-16.182093448257838,1.1343502172677842,3.3554213201855463,-5.892370709129407,15.076637,1.1663532
4183959158953434240,289.91764061604647,-16.103050258767265,2.0332496602318333,5.893944310384953,-5.785975259974902,16.462961,2.1033096
4183966649383935616,289.8703741208023,-15.934747741362383,2.578363906004323,-25.809636259747702,-18.382962873290282,18.930027,2.2543983
4183973113314619776,289.3881275473689,-16.013722274493333,1.8732593676086653,-3.4367695147855333,-24.04943411244227,10.824494,1.4313354
4184007576130664448,290.19468253033574,-16.008802595528568,1.1989962994408638,-9.575007576476771,-6.306505829178355,13.936227,1.0005045
4184000356278738432,290.6075194082705,-15.983197415316239,2.0783316166691095,-5.228616386190383,10.33737265938016,18.79982,2.4501305
4183959846148200448,289.78435561963585,-16.10354925319051,1.0303108273334736,-2.7357163958070307,-1.590597471965225,16.624952,1.4251423
